brand_name,match_status,matched_image_svg,matched_image_png,price_count,top_100_by_price
ICA Nära,no,,,1,
ICA Supermarket,no,,,3,
Iceland,no,,,44,
IDEA Super,no,,,5,
IGA,exact,iga.svg,,8,
IKEA,exact,ikea.svg,,48,
IKI,no,,,7,
In's Mercato,no,,,37,
Indomaret,no,,,2,
Intermarché,exact,intermarche.svg,,10967,yes
Intermarché Contact,exact,,intermarche-contact.png,859,yes
Intermarché Drive,no,,,1,
Intermarché Express,exact,,intermarche-express.png,224,yes
Intermarché Hyper,exact,,intermarche-hyper.png,3334,yes
Intermarché Super,exact,,intermarche-super.png,1832,yes
Interspar,no,,,74,
Intersport,no,,,7,
Iperal,no,,,3,
itsu,no,,,1,
Jour de Fête,no,,,16,
JouéClub,no,,,8,
Jumbo,exact,jumbo.svg,,67,
JYSK,no,,,2,
K-Citymarket,no,,,32,
K-Market,exact,k-market.svg,,43,
K-Supermarket,no,,,75,
Karstadt,no,,,1,
Kaufland,exact,kaufland.svg,kaufland.png,790,yes
Key Food,exact,key-food.svg,,7,
KiK,exact,kik.svg,,1,
Kindly!,no,,,1,
King Jouet,no,,,55,
Kinsarvik Naturkost,no,,,6,
kitea,no,,,1,
Kitea,no,,,1,
Kiwi,exact,,kiwi.png,3211,yes
Kmart,no,,,1,
Konsum Dresden,no,,,2,
Konzum,exact,konzum.svg,,43,
Krambúð,no,,,4,
Kroger,no,,,1,
Kruidvat,exact,kruidvat.svg,kruidvat.png,10,
Krónan,no,,,1,
Kult,no,,,1,
L'Eau Vive,exact,,leau-vive.png,532,yes
L'Occitane,no,,,1,
La Foir'Fouille,no,,,11,
La Grande Récré,no,,,37,
La Poste,no,,,10,
La Vie Claire,exact,,la-vie-claire.png,882,yes
Lafayette,no,,,83,
Le Petit Casino,exact,le-petit-casino.svg,le-petit-casino.png,256,yes
Leader Price,no,,,15,
Lenovo,no,,,1,
Leroy Merlin,exact,leroy-merlin.svg,,52,
Les Comptoirs De La Bio,no,,,21,
Lidl,exact,lidl.svg,,3632,yes
Lindt,no,,,1,
Linella,no,,,1,
Londis,no,,,2,
London Drugs,no,,,89,
Lotus's,no,,,12,
Lowe's,no,,,3,
LPG BioMarkt,no,,,2,
Lucky,exact,lucky.svg,,252,yes
Lulu Hypermarket,no,,,1,
Lupa,no,,,23,
M&S Simply Food,no,,,8,
MAC Cosmetics,no,,,3,
Makro,no,,,3,
Mangeons Frais,no,,,9,
Manor,no,,,5,
Marché Adonis,no,,,8,
Mariano's Fresh Market,no,,,1,
Marie Blachère,no,,,1,
Marjane,no,,,15,
Markant,exact,markant.svg,,19,
Market Basket,exact,market-basket.svg,,10,
Marks & Spencer,exact,marks-spencer.svg,,8,
Markt-Bäckerei,no,,,1,
Marktkauf,exact,marktkauf.svg,,7,
Marshalls,no,,,5,
Masymas,exact,masymas.svg,,1,
Match,exact,,match.png,275,yes
Matkroken,no,,,36,
Maxi ICA Stormarknad,no,,,4,
Maxi Zoo,no,,,2,
Maxima,exact,maxima.svg,,5,
Maxima X,exact,maxima-x.svg,,167,yes
Maxima XX,no,,,22,
Maxima XXX,no,,,75,
MD,no,,,2,
MediaMarkt,no,,,1,
Mega Image,no,,,9,
Meijer,exact,meijer.svg,,2,
Meny,no,,,132,
Mercadona,exact,mercadona.svg,mercadona.png,122,
Mercator,no,,,2,
Metro,exact,metro.svg,,9,
METRO,exact,metro.svg,,4,
Migrolino,no,,,1,
Migros,exact,migros.svg,,368,yes
Migros Daily,no,,,1,
Minipreço,exact,minipreco.svg,,5,
Ministop,no,,,1,
Mix Markt,exact,mix-markt.svg,,9,
Momie,no,,,2,
Mondadori,no,,,2,
Mondial Relay,no,,,1,
Monop',exact,monop.svg,,285,yes
monop',exact,monop.svg,,13,
Monoprix,exact,monoprix.svg,,4509,yes
More,no,,,2,
Morrisons,no,,,130,
Moustache;Lapierre;Scott,no,,,1,
MPREIS,exact,,mpreis.png,28,
Mr.Bricolage,no,,,23,
My Auchan,no,,,37,
MyAuchan,no,,,4,
Mäc-Geiz,no,,,1,
Müller,no,,,18,
Nahkauf,exact,nahkauf.svg,nahkauf.png,93,
Narvesen,no,,,1,
National Grid,no,,,2,
Naturalia,exact,naturalia.svg,naturalia.png,1356,yes
Naturalia Vegan,no,,,1,
NaturaSì,no,,,2,
Nature & Découvertes,no,,,2,
Nature et Découvertes,no,,,3,
Naturenville,no,,,135,
naturéO,exact,natureo.svg,natureo.png,2,
Nespresso,no,,,33,
Netto,exact,netto.svg,,1432,yes
Netto City,exact,,netto-city.png,607,yes
Netto Marken-Discount,exact,,netto-marken-discount.png,949,yes
New Balance,no,,,2,
No Frills,no,,,9,
Norfa XL,no,,,11,
NORMA,exact,norma.svg,,36,
Norma,exact,norma.svg,,29,
Normal,no,,,19,
NOUS anti-gaspi,no,,,8,
Nous anti-gaspi,no,,,31,
NOZ,no,,,55,
NTT docomo,no,,,1,
NTUC Fairprice,no,,,1,
OBI,exact,obi.svg,,1,
Obs,exact,,obs.png,265,yes
Okay,no,,,3,
OMV,no,,,1,
Otto's,no,,,1,
Pak'nSave,no,,,1,
Pam,no,,,124,
Paris Store,no,,,58,
Pathé Gaumont,no,,,1,
Pehlivanoğlu,no,,,5,
Penny,exact,penny.svg,,117,
PENNY,exact,penny.svg,,14,
Penny Soester Süden,no,,,1,
PENNY.,exact,penny.svg,,2,
Petco,no,,,20,
Pete's Market,no,,,1,
Pharmaprix,no,,,1,
Picard,exact,,picard.png,349,yes
Pick n Pay,exact,pick-n-pay.svg,,1,
Pick n Pay Clothing,no,,,1,
Pick n Pay Express,no,,,3,
Picnic,no,,,2,
Pingo Doce,no,,,13,
Plaza Vea,no,,,2,
Plodine,exact,plodine.svg,,99,
PLUS,no,,,16,
Poundland,no,,,3,
Power,no,,,1,
Premier,no,,,1,
Price Rite,no,,,1,
Primaprix,no,,,8,
Prisma,exact,,prisma.png,5,
Prix,no,,,1,
Profi,exact,,profi.png,4,
Provigo,no,,,1,
Proxi,exact,,proxi.png,261,yes
Proximarché,no,,,54,
Proxy Delhaize,no,,,37,
Publix,exact,publix.svg,,28,
QFC,no,,,8,
Radatz,no,,,2,
Ralphs,exact,ralphs.svg,,1,
Real Canadian Superstore,no,,,99,
Reformhaus Bacher,no,,,1,
Relay,no,,,142,
Reliance Digital,no,,,1,
Reliance Fresh,no,,,2,
Rema 1000,exact,,rema-1000.png,2261,yes
REWE,exact,rewe.svg,,511,yes
Rewe,exact,rewe.svg,,391,yes
REWE City,no,,,23,
Rewe City,no,,,1,
REWE Getränkemarkt,no,,,1,
REWE To Go,no,,,16,
Rimi,exact,,rimi.png,260,yes
rmhildebrandt,no,,,46,
Rossmann,exact,rossmann.svg,,267,yes
Rusta,no,,,17,
Safeway,exact,safeway.svg,,11067,yes
Sainsbury's,no,,,144,
Sainsbury's Local,no,,,51,
Sale,exact,sale.svg,,862,yes
Sam's Club,no,,,3,
Satoriz,exact,,satoriz.png,195,yes
Saturn,exact,saturn.svg,,1,
Save-On-Foods,exact,save-on-foods.svg,,60,
Savers,no,,,3,
Schnucks,no,,,1,
Selex,no,,,1,
Selver,no,,,6,
Sephora,exact,sephora.svg,,2,
Shell,no,,,1,
Sherpa,no,,,118,
Shop&Go,no,,,1,
Shoppers Drug Mart,no,,,3,
ShopRite,exact,,shoprite.png,310,yes
Shoprite,exact,,shoprite.png,2,
Sitis,no,,,290,yes
Smart & Final,exact,smart-final.svg,,370,yes
Sobeys,no,,,4,
Sonnentor,no,,,2,
Soriana,no,,,45,
Spar,exact,spar.svg,,932,yes
SPAR,exact,spar.svg,,4,
SPAR Gourmet,exact,,spar-gourmet.png,14,
Sprouts Farmers Market,exact,,sprouts-farmers-market.png,388,yes
Starbucks,no,,,3,
Station U,no,,,11,
Stokrotka,no,,,1,
Stop & Shop,exact,stop-shop.svg,,7,
Studenac,no,,,7,
Supeco,exact,,supeco.png,165,yes
Super 99,no,,,1,
Super U,exact,,super-u.png,8263,yes
SUPER U,exact,,super-u.png,1,
Super U;Station U,no,,,3,
Super-Pharm,no,,,58,
SuperValu,exact,supervalu.svg,,4,
Système U,no,,,11,
Søstrene Grene,no,,,1,
T&T Supermarket,exact,t-t-supermarket.svg,,6,
Target,exact,,target.png,180,yes
Taste,no,,,1,
TEDi,exact,tedi.svg,,2,
tegut,exact,tegut.svg,,51,
Tesco,exact,,tesco.png,20,
Tesco Express,exact,,tesco-express.png,282,yes
Tesco Extra,no,,,80,
Tesco Mobile,no,,,1,
Thalia,no,,,1,
The Co-operative Food,no,,,55,
The Home Depot,no,,,1,
The MarketPlace,no,,,1,
The Range,no,,,1,
The Vitamin Shoppe,no,,,1,
Tiger,no,,,1,
Tigotà,no,,,1,
Tigros,no,,,1,
TK Maxx,exact,tk-maxx.svg,,2,
Todis,no,,,6,
Tom & Co,no,,,1,
Tommy,no,,,8,
Tops,exact,tops.svg,,9,
Total,no,,,25,
Trader Joe's,exact,trader-joes.svg,,599,yes
Truffaut,no,,,1,
U Express,no,,,1413,yes
UGC,no,,,4,
Unimarkt,no,,,1,
Univerexport,exact,univerexport.svg,,3,
Utile,no,,,576,yes
V'Lille,no,,,1,
V-MARKT,no,,,35,
Valcarce,no,,,2,
Vishal Mega Mart,no,,,1,
Vita,no,,,1,
Vitusapotek,no,,,2,
Vival,exact,,vival.png,277,yes
VOI,no,,,2,
Vons,exact,vons.svg,,7,
Votre Marché,no,,,7,
Vélib' Métropole,no,,,5,
VélôToulouse,no,,,2,
Waitrose,exact,waitrose.svg,,8,
Waitrose & Partners,no,,,1,
Walgreens,no,,,1,
Walmart,exact,walmart.svg,,666,yes
Weis,no,,,30,
Weldom,no,,,1,
Westfield,no,,,1,
Whole Foods Market,exact,whole-foods-market.svg,,4017,yes
WHSmith,exact,whsmith.svg,,22,
Willys,exact,willys.svg,,1170,yes
WinCo Foods,exact,winco-foods.svg,,56,
Winn-Dixie,exact,winn-dixie.svg,,1,
Winners,exact,winners.svg,,2,
Woolworths,no,,,10,
World Market,no,,,8,
Xenos,no,,,1,
XXL,no,,,1,
Yorma’s,no,,,19,
Zeeman,no,,,3,
Zehrs,exact,,zehrs.png,2,
Żabka,exact,,zabka.png,216,yes
ΑΒ Βασιλόπουλος,no,,,7,
Σκλαβενίτης,no,,,1,
Аврора,no,,,4,
АТБ-Маркет,no,,,1,
Вопак,no,,,3,
Лента,no,,,2,
Магнит,exact,magnit.svg,,13,
Магнолия,no,,,5,
Монетка,exact,,monetka.png,5,
Пятёрочка,no,,,1,
Раз Два,no,,,1,
Сільпо,no,,,6,
Фантастико,no,,,2,
Чижик,no,,,3,
רמי לוי שיווק השקמה,no,,,2,
კარფური,no,,,1,
イオンモール,no,,,1,
オリンピック,no,,,2,
ハナマサ,no,,,1,
ローソン,no,,,1,
優品360 Best Mart 360,no,,,1,
全家便利商店,no,,,6,
全聯福利中心,no,,,95,
家樂福,no,,,62,
百佳超級市場 PARKnSHOP,no,,,4,
聖安娜餅屋 Saint Honore Cake Shop,no,,,1,
